Insult,Comment
0,"""LMFAO FUCK YO FINALLY A FUNNY VIDEO LMFAOOOOOOOOO."""
1,"""Hottest? Isn't the White Sox the hottest team right now? damn dude you are a moron. The Anaheim Angels will play a lot of road games soon and will continue to choke. I like how you don't think that you are a complete fail dumb@ss."""
0,"""LEBRON YOU ARE PATHETIC"""
1,"""Mcdonald also threatens parents in order to intimidate them into NOT speaking up and telling the truth about her trying to coerce them to sign falsified letters about teachers to defame and besmirch them and cost them their jobs. It's something the heirarchy of the DET/DEC MUST ENGAGE IN if they want to keep their jobs and being gutless, witless, brainless, greedy, deceitful, lying, corrupt, slimy, sacks of monkey shit, they just do it. They actually get off on other's misery you see and of course they are ONLY INTERESTED in their own RETIREMENT ON THE HIGHEST LEVEL OF INCOME!!!"""
0,"""Es increible como esta el barrio, una hecho en la que intervienen un barrendero, una ambulancia\ny una patrulla de policia, y algunos dudan de la veracidad de los agentes. Seria que pasaron por alli vieron a uno y le detuvieron sin mas, as\xed porque les pareci\xf3. La estupidez, el odio cerval gratuito de algunos parece que no tiene l\xedmite. Es intolerable la cantidad de sandeces que se puede llegar a decir para desprestigiar a la policia. Educaci\xf3n de Borriko Kaverna tal vez?"""
1,"""damn that negga n da white t grill \xa0fucked up"""
1,"""""blaming all your problems on weakest and most vulnerable of society"" - Do you have anymore ""straw man"" arguments up your but?\n\n""cowards with no morals or intellectual honesty"" - Hypocrite. As if you know what you said."""
1,"""You sound like a little girl."""
0,"""Pirates win and you lose= 3rd place maybe tonight....enjoy your weekend"""
1,"""Fuck him...and everybody like him! Lol"""
1,"""GOFUCKYOURSELF"""
0,"""glad you are feeling better threadz"""
1,"""How are all those tax dollars doing you survive off that come from dog s--t"""
0,"""Eat my prick you."""
0,"""You don't need all these subcategories. All your ""real"" friends are just fucking assholes. And in the end, isn't that all that really matters? \xa0Armadillo Time!!"""
1,"""How arrogant you are."""
0,"""Some think it's just all offensive line in run blocking. It is to a degree, but the rb has to have a consistent penchant for getting to the hole ""on time"" too. Thats what playing fast is all about as a rb."""
0,"""It's interesting how you call this ""the rape issue in the U.S."" when the number of rapes in the USA with male victims is higher than than the number of rapes with female victims."""
1,"""Your an idiot..."""
0,"""DON'T COVER YOUR FACE PLEASE LET US SEEEEE!!!"""
1,"""that prick dick"""
1,"""lmao are you really using statistics from 2001? Anyways, it says WHITE MALES have a 19% suicide rate. So what was your point? To prove black men kill themselves more often? Wrong. White male suicides were 22,000, while black males suicides were 1,600. You can't be that slow and attend Yale."""
0,"""What @#$$ are you talking about?"""
0,"""Imagine someone being pitched that movie today: ""The aliens blow the White House to \xa0smithereens? Get the fuck out of here, we can't sell that."""""
0,"""You don't get me."""
1,"""\xa0Is English your third language? I hope you cut your fingers off. """
1,"""You sir are a complete idiot"""
0,"""You sound like Chelsea never bribed officials. """
0,"""if you do chain letters you are SHIT!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"""
0,"""\n\n\n\n\n\nPLS BLACK PPL WAKE THE FUCK UP WE NEED MORE REAL TALENTED STRONG \nDARK/BROWN SKINNED BLACK SONS/KIDS AND FULL BLACK FAMILY IN AMERICA AND \nIN ALL THE WORLD\xa0 BLACK LOVE THE BEST FUCK INTERRACIAL RACIST BULLSHIT \nAND RACIST UGLY PALE CRACKERS!\n\n\n\n\n\n"""
0,"""never mind, you can feel bad now Braves"""
0,"""see that shampoo bottle? NOW STICK IT UP MY AS<b></b>S! Push it in and out at a medium pace. Talk about your old boyfriend's dick and how big it was. Shave off my pu<b></b>bes and punch me in the face!"""
1,"""You have no idea that the age so down run ya mouth bitch nigga\xa0"""
0,"""are you kidding? did you watch game two?"""
1,"""That dude that ate the dude's face off in Miami, was that you? Because you sound just as CRAZY! You actually think that hunk a shit Madden represents real football better than NBA 2K represents real basketball?\n\nDude, what time are you due back to the mental institution? Seriously, what time?"""
0,"""All you need is:\n1 packet of Kool-Aid\n2 cups of club soda\n1/2 cup sugar\n2 1/2 cups crushed ice\nand, of course, a blender\n\nStep 1 ~ Blend Kool-Aid, sugar, and 1 cup of the club soda on high until the sugar is dissolved.\n\nStep 2 ~ Add the ice and blend until the mixture is smooth.\n\nStep 3 ~ Add remaining cup of club soda and blend away...\nStep 4 ~ Pour mixture into glasses and put in freezer for 30  minutes.  \n\nhttp://thirtyhandmadedays.com/2010/07/funner-in-the-summer-just-another-day-in-paradise/"""
1,"""Let's see your girl's set."""
1,"""You need to get out more.\xa0 That computer has seriously screwed up your head."""
0,"""No, you're getting played like a fiddle."""
0,"""what is your name"""
1,"""You'll be too busy watching My Little Pony to riot, you freak."""
0,"""Keep your chin up, Katie! It's completely normal to worry a bit. Just don't let it consume you and take the time to enjoy the rest of your time in the Caribbean!"""
0,"""...You cannot be serious..."""
1,"""u would rather live like this than fight!!?? 3rd rate indians like you are a the reason this country fails all of us!!"""
1,"""Dont call your sister that"""
1,"""yeah, fuck tejas./\n\ni leave you all good people with willies- roll me up & smoke me when i die...\n\nhttp://www.youtube.com/watch?v=nRH0jhuc1r4\n\n\n\xa0"""
1,"""Well, it's not difficult really: I've just bought myself a Passivhaus, and if I ever need to heat it, I run a 8kw woodburner. It's so simple!\n\nWhat? You still live single-glazed heating your home with gas from Qatar? Some people just live in cuckoo land... how can you put up with living in a shed an paying thru' the nose for it?"""
0,"""Are you ever going to show us some cock or butt?"""
1,"""Stop using my screen name you dummy--at first you were spelling it with one ""n"", now you are spelling it with two. Stop trying to start s h i t . """
1,"""your mama was on juice to produce idiot like you. Josh put his addiction away before he was contracted and moved to texas."""
0,"""you are so mad those demon white folks lost are you here on wshh commenting to avenge them?"""
1,"""Like calling someone a moron?  Wow.  Hypocrite."""
1,"""\xa0don't forget your white hood when going out to your Memorial Day Bar-B-Q"""
0,"""u have fucking eaten him with 3 guard support on that ship"""
1,"""ridiculous article IGN. this is just so stupid it hurts.."""
0,"""13-3 says you are wrong."""
1,"""until it eats you!!! Bahahahaha crazy Sally!!!:D\n"""
1,"""Yet here you are commenting on it, hypocrite."""
1,"""You're the real loser.  At least Nasdaq40 comments on golfers not other commenters."""
0,"""jugacat , lmao are u 4 real ."""
0,"""lol you guys are cruel... lol"""
0,"""fuck true !!"""
0,"""As long as you feel good that is all that matters\n"""
0,"""\xa0You want to approach that shit? lol, the drugs have been around for a long time."""
1,"""You are a fucking idiot, it's not a literal distinction, it's a legal distinction, so it doesn't matter if there are more women than men, the law says women have minority status as a result of their gender!\xa0 That is all that matters, now run along and let the adults discuss this issue!"""
0,"""pause is your friend"""
0,"""Shelly?  Where are you?"""
1,"""Are you just learning English, or can you actually put a sentence together?"""
1,"""Can you smell the desperation? They see it all slipping away. Hate doesn't sell like it used to. Sure you can encourage encephalitic headed goobers to throw acid on women and it might just happen. Sure they might feel good for a few days, high fiveing each other. But the excitement wears off and then they have to face themselves in the mirror. Howdy Piece of Shit, how are you today. Aww why the sad face? You still have 5 months until it's over. Give it your hateful best. Crosshairs worked good in Arizona. Maybe go that route."""
1,"""Quit f*ckin trolling you wouldn't understand what the cat picture symbolize's you stupid D*ck! So how about you go back to the sh*t Hole WVU board!"""
0,"""You're taking this far too seriously. They WERE wearing too much fucking makeup in those MVs. Sit yo crazy ass down. You're the one in the wrong here, and YOU'RE the terrible ass friend for letting your OPPARS who don't even know you come between you in a friend. """
1,"""How pathetic are you to post your hatred on a message board?"""
1,"""fuck you friends"""
0,"""It comes down to men not wanting to play house with\xa0bitches who will try to leave with half of your\xa0possessions\xa0and kids."""
1,"""ghendric:\nYou're a mental midget.\xa0 You obviously can't tell the difference b/t your a$s and a hole in the ground.\xa0 I certainly hope you don;t have any children."""
1,"""\xa0Are you really this dumb or did you have to work at it?"""
1,"""\xa0Aimless Abe you are a delusion weirdo that should be locked up inside and kept away from computers.\xa0 Anyone who doubts the lunacy of Abe the moronic prog frog from NYC please read this thread and you will see Abe completely come apart from the seams and go off the deep end."""
1,"""so are your sisters."""
1,"""THT NIGGA AIN'T BOUT IT..WSHH WHY IS THIS WHITE H0NKEYASS MOFO ON HERE"""
0,"""Ok, Representative Republic.\n\nAre you happy now?"""
0,"""That's not her you're watching."""
0,"""You don't see dust settling on your furniture, and yet it does. \xa0"""
0,"""\xa0""As for little boys, there are plenty of little boys""\n\nAt least you're honest about your wants and desires. """
1,"""You're an idiot."""
1,"""TaHAAAA!!!!! Yo booty hurt fuckboi??!?!? It aint my fault u n ur country POOR as FUCK! Haha, i Graduated from Kathleen High School n Lakeland FL!(Shoutsout 2 Ray Lewis) and i go 2 Fullsail University n Orlando FL PUSSYYYY!!!!. Musical Engineering, Video Prod.....#I.J.S."""
